Personal number,Employee,Birth date,Entry date,Gender,Degree,Activity
2000,AB,1991-09-25,2019-06-01,male,Hochschule,IT Fachkraft
2001,BC,1982-01-21,2016-03-01,female,Hauptschulabschluß,Kundenbetreuerin
2002,CD,1993-10-05,2020-06-01,male,Hochschule,Controller
2003,DE,1965-08-24,2000-09-01,male,Hauptschulabschluß,Hausmeister
2004,EF,1962-11-09,1996-01-01,female,mittlere Reife,Sekretärin
2005,FG,2002-09-20,2021-01-01,male,mittlere Reife,Kundenbetreuer
2006,GH,1968-06-25,2010-04-01,male,Hochschule,Teamleiter Finanzen
2007,HI,1980-05-28,2015-10-01,male,Hochschule,Personalleiter
2008,IJ,1983-01-27,2017-02-01,female,Hochschule,Marketing Managerin
2009,JK,1994-02-23,2021-06-01,female,Hochschule,Einkaufsleiterin
2010,KL,1987-09-03,2015-01-01,male,Hauptschulabschluß,Reinigungskraft
